KDA,Largest Killing Spree,Largest Multi Kill,First Blood,Total Damage to Champions,Physical Damage to Champions,Magic Damage to Champions,True Damage to Champions,Total Damage Dealt,Physical Damage Dealt,Magic Damage Dealt,True Damage Dealt,Largest Critical Strike,Total Damage to Objectives,Total Damage to Turrets,Damage Healed,Damage Taken,Physical Damage Taken,Magic Damage Taken,True Damage Taken,Wards Placed,Wards Destroyed,Stealth Wards Purchased,Control Wards Purchased,Gold Earned,Gold Spent,Minions Killed,Neutral Minions Killed,Neutral Minions Killed in Team's Jungle,Neutral Minions Killed in Enemy Jungle,url,champion
5/1/2,4,1,○,5.4k,3.8k,0.0k,1.6k,173.1k,138.4k,7.8k,26.8k,-,38.3k,2.6k,17.6k,26.9k,19.8k,6.9k,0.2k,9,13,-,8,11.4k,9.9k,17,163,92,15,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297283?gameHash=09342f44c926b306&tab=stats,RekSai
2/1/4,2,1,○,15.0k,11.9k,1.9k,1.2k,198.4k,186.2k,10.2k,2.0k,567,20.8k,3.9k,3.2k,17.4k,6.6k,10.8k,0.0k,13,7,-,3,13.0k,11.9k,252,40,25,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297283?gameHash=09342f44c926b306&tab=stats,Lucian
0/1/4,0,0,○,10.5k,9.0k,0.7k,0.8k,199.6k,192.3k,2.0k,5.3k,592,13.6k,5.7k,0.7k,5.6k,3.5k,2.1k,0.0k,11,8,-,3,12.8k,11.6k,295,21,20,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297283?gameHash=09342f44c926b306&tab=stats,Aphelios
0/2/7,0,0,○,3.4k,0.4k,2.6k,0.4k,15.0k,3.7k,6.1k,5.1k,-,3.8k,0.9k,0.5k,7.1k,4.6k,2.5k,0.0k,38,10,-,11,7.3k,6.7k,33,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297283?gameHash=09342f44c926b306&tab=stats,Thresh
1/4/0,1,1.1,○,17.9k,1.3k,16.6k,0.0k,131.3k,11.0k,118.7k,1.6k,-,0.8k,0.3k,23.8k,32.4k,29.4k,1.4k,1.6k.1,12,4,-.1,6,10.0k,10.1k,221,1.2,1.3,-.2,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170254?gameHash=ba6dbf358e757d62&amp;tab=overview&tab=stats,False
2/2/0,2,1,○,3.1k,2.6k,0.3k,0.2k,164.0k,118.8k,31.7k,13.5k,-,20.0k,0.4k,6.0k,20.2k,15.6k,3.2k,1.4k,17,5,-,13,9.3k,9.0k,42,130,110,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170254?gameHash=ba6dbf358e757d62&amp;tab=overview&tab=stats,False
1/4/2,1,1,○,12.3k,0.6k,11.6k,0.0k,173.0k,13.2k,158.8k,1.0k,-,0.5k,0.5k,1.6k,11.6k,7.9k,1.6k,2.1k,14,4,-,4,10.7k,10.6k,255,12,12,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170254?gameHash=ba6dbf358e757d62&amp;tab=overview&tab=stats,False
1/1/1,1,1,○,10.9k,10.7k,0.1k,0.1k,210.6k,190.5k,1.6k,18.5k,852,4.7k,1.3k,1.5k,10.8k,9.1k,0.6k,1.1k,10,15,-,3,11.9k,11.8k,280,15,10,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170254?gameHash=ba6dbf358e757d62&amp;tab=overview&tab=stats,False
0/1/1,0,0,○,2.9k,0.3k,2.6k,0.0k,16.3k,2.6k,9.4k,4.3k,-,6.5k,0.3k,2.0k,5.5k,3.8k,0.5k,1.2k,53,7,-,20,6.0k,6.0k,13,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170254?gameHash=ba6dbf358e757d62&amp;tab=overview&tab=stats,False
5/0/1,5,2,●,24.4k,20.7k,0.0k,3.6k,184.3k,166.4k,0.0k,17.9k,-,16.0k,10.2k,6.3k,29.1k,15.0k,13.1k,1.1k,13,4,-,3,13.3k,12.0k,218,22,3,5,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170254?gameHash=ba6dbf358e757d62&amp;tab=overview&tab=stats,False
5/1/2,4,1,○,5.4k,3.8k,0.0k,1.6k,173.1k,138.4k,7.8k,26.8k,-,38.3k,2.6k,17.6k,26.9k,19.8k,6.9k,0.2k,9,13,-,8,11.4k,9.9k,17,163,92,15,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170254?gameHash=ba6dbf358e757d62&amp;tab=overview&tab=stats,False
2/1/4,2,1,○,15.0k,11.9k,1.9k,1.2k,198.4k,186.2k,10.2k,2.0k,567,20.8k,3.9k,3.2k,17.4k,6.6k,10.8k,0.0k,13,7,-,3,13.0k,11.9k,252,40,25,8,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170254?gameHash=ba6dbf358e757d62&amp;tab=overview&tab=stats,False
0/1/4,0,0,○,10.5k,9.0k,0.7k,0.8k,199.6k,192.3k,2.0k,5.3k,592,13.6k,5.7k,0.7k,5.6k,3.5k,2.1k,0.0k,11,8,-,3,12.8k,11.6k,295,21,20,1,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170254?gameHash=ba6dbf358e757d62&amp;tab=overview&tab=stats,False
0/2/7,0,0,○,3.4k,0.4k,2.6k,0.4k,15.0k,3.7k,6.1k,5.1k,-,3.8k,0.9k,0.5k,7.1k,4.6k,2.5k,0.0k,38,10,-,11,7.3k,6.7k,33,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170254?gameHash=ba6dbf358e757d62&amp;tab=overview&tab=stats,False
1/0/8,1,1.1,○,6.9k,1.5k,4.5k,0.8k,128.3k,23.0k,94.5k,10.8k,-,6.1k,1.2k,25.7k,7.3k,4.1k,3.0k,0.1k,25,2,-.1,13,12.1k,11.7k,207,6,6.1,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287256?gameHash=4218c28df17f091f&tab=stats,Soraka
2/0/5,2,1,○,9.4k,6.3k,0.2k,2.9k,252.0k,160.8k,51.5k,39.6k,-,60.0k,2.3k,16.5k,35.7k,24.7k,10.7k,0.3k,15,24,-,17,13.8k,12.6k,42,217,122,15,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287256?gameHash=4218c28df17f091f&tab=stats,Olaf
2/0/6,2,1,●,16.0k,0.3k,15.4k,0.3k,254.9k,22.3k,229.0k,3.6k,-,18.1k,3.1k,3.8k,16.3k,10.2k,6.1k,0.1k,26,10,-,11,16.0k,15.1k,355,9,8,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287256?gameHash=4218c28df17f091f&tab=stats,Rumble
6/0/3,6,4,○,25.3k,22.2k,1.2k,1.8k,372.1k,350.9k,2.4k,18.8k,1425,42.4k,9.5k,1.4k,6.8k,6.1k,0.7k,0.0k,17,21,-,5,19.4k,17.0k,378,49,28,15,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287256?gameHash=4218c28df17f091f&tab=stats,Aphelios
0/2/6,0,0,○,1.6k,0.4k,1.3k,0.0k,13.8k,5.0k,3.4k,5.4k,-,2.4k,0.9k,0.8k,8.6k,5.0k,3.6k,0.0k,55,21,-,19,9.1k,8.6k,40,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287256?gameHash=4218c28df17f091f&tab=stats,Thresh
0/3/2,0,0,○,13.3k,0.2k,13.1k,0.0k,243.1k,13.1k,227.5k,2.5k,-,6.8k,3.6k,0.5k,11.9k,4.9k,6.1k,0.9k,22,4,-,9,12.7k,12.5k,297,16,9,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287256?gameHash=4218c28df17f091f&tab=stats,Viktor
0/2/2,0,0,○,2.9k,1.1k,1.6k,0.2k,120.2k,82.6k,28.7k,8.9k,-,9.0k,0.0k,17.7k,30.0k,21.8k,6.9k,1.3k,16,22,-,15,9.3k,8.8k,49,118,92,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287256?gameHash=4218c28df17f091f&tab=stats,Trundle
0/3/2,0,0,○,4.1k,1.4k,2.6k,0.1k,153.9k,76.4k,74.5k,3.1k,-,3.7k,0.3k,2.2k,22.3k,13.1k,7.7k,1.5k,12,6,-,5,11.3k,10.5k,267,8,8,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287256?gameHash=4218c28df17f091f&tab=stats,Ornn
2/1/0,2,1,○,12.8k,12.1k,0.7k,0.0k,357.4k,334.4k,5.8k,17.1k,1263,4.4k,0.0k,1.1k,5.7k,4.0k,1.6k,0.1k,14,14,-,4,16.4k,16.0k,386,69,66,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287256?gameHash=4218c28df17f091f&tab=stats,MissFortune
0/2/1,0,0,○,2.0k,0.2k,1.6k,0.2k,15.7k,4.6k,4.8k,6.3k,-,0.0k,0.0k,1.0k,12.1k,6.2k,3.8k,2.1k,90,13,-,24,7.0k,6.8k,37,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287256?gameHash=4218c28df17f091f&tab=stats,Nautilus
1/1/7,1,1.1,○,8.5k,3.4k,5.1k,0.0k,118.2k,59.0k,57.2k,2.0k,-,8.2k,2.4k,2.6k,14.4k,10.2k,2.1k,2.1k.1,14,-.1,-.2,6,9.6k,8.6k,173,8,5,-.3,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331336?gameHash=c92ad8dde8072685&tab=stats,Ornn
5/1/8,5,1,○,13.7k,1.4k,11.3k,1.0k,184.9k,40.3k,131.2k,13.3k,-,32.2k,3.5k,16.6k,28.2k,20.4k,6.3k,1.5k,32,11,-,12,11.4k,10.1k,27,148,99,20,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331336?gameHash=c92ad8dde8072685&tab=stats,Ekko
5/2/5,3,2,○,8.5k,6.8k,0.7k,0.9k,141.8k,137.9k,0.9k,2.9k,-,10.1k,5.2k,5.4k,15.9k,8.6k,5.7k,1.6k,13,-,-,3,11.5k,9.5k,208,12,4,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331336?gameHash=c92ad8dde8072685&tab=stats,Nocturne
5/1/7,3,2,○,12.9k,11.2k,1.3k,0.4k,197.6k,188.8k,3.8k,5.0k,1026,25.8k,10.7k,1.5k,7.1k,4.2k,2.9k,0.0k,15,15,-,6,14.6k,12.9k,283,24,12,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331336?gameHash=c92ad8dde8072685&tab=stats,MissFortune
2/0/12,2,1,○,4.1k,0.7k,3.0k,0.5k,24.9k,8.3k,8.6k,8.0k,-,4.2k,1.9k,1.6k,5.7k,3.5k,2.2k,0.0k,43,12,-,15,8.2k,7.3k,32,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331336?gameHash=c92ad8dde8072685&tab=stats,Thresh
3/4/1,2,1,●,12.9k,8.8k,0.2k,3.9k,125.5k,102.6k,0.3k,22.7k,-,8.5k,1.0k,2.1k,16.3k,8.4k,7.3k,0.5k,11,4,-,2,9.9k,9.6k,209,12,1,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331336?gameHash=c92ad8dde8072685&tab=stats,Camille
0/5/5,0,0,○,3.9k,3.4k,0.3k,0.1k,110.7k,86.9k,17.3k,6.5k,-,12.0k,0.0k,6.8k,23.2k,16.3k,6.3k,0.6k,18,9,-,12,7.5k,6.7k,12,122,88,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331336?gameHash=c92ad8dde8072685&tab=stats,LeeSin
2/3/2,2,1,○,9.4k,0.5k,8.8k,0.1k,153.2k,7.9k,138.9k,6.3k,-,3.1k,2.0k,1.2k,10.3k,5.3k,4.6k,0.4k,11,8,-,5,10.3k,8.7k,238,20,17,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331336?gameHash=c92ad8dde8072685&tab=stats,Azir
0/3/3,0,0,○,11.3k,6.6k,4.7k,0.0k,174.3k,135.3k,21.4k,17.6k,-,4.2k,0.7k,0.7k,12.7k,9.6k,2.3k,0.8k,10,14,-,2,10.6k,10.4k,266,19,17,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331336?gameHash=c92ad8dde8072685&tab=stats,Ezreal
0/3/3,0,0,○,3.0k,0.4k,2.7k,0.0k,15.9k,4.6k,5.5k,5.8k,-,0.2k,0.0k,1.1k,9.4k,5.3k,3.6k,0.6k,40,10,-,13,5.7k,5.3k,30,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331336?gameHash=c92ad8dde8072685&tab=stats,Braum
1/2/9,1,1.1,○,12.2k,4.0k,8.2k,0.0k,131.0k,47.3k,71.3k,12.4k,16,4.2k,2.0k,2.1k,20.4k,15.6k,3.8k,1.1k,17,4,-,6,10.2k,9.6k,201,-.1,-.2,-.3,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f&tab=stats,Ornn
2/2/8,2,1,○,6.6k,4.7k,1.4k,0.4k,168.0k,124.7k,28.7k,14.6k,356,27.6k,2.3k,17.8k,23.1k,16.7k,5.8k,0.6k,12,8,-,11,10.9k,9.7k,22,147,109,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f&tab=stats,Kindred
4/1/8,3,3,○,20.6k,1.2k,19.4k,0.0k,212.5k,12.4k,197.7k,2.4k,-,15.0k,5.8k,1.6k,8.9k,5.7k,2.1k,1.0k,15,5,-,6,13.4k,12.1k,253,30,25,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f&tab=stats,Azir
5/3/6,4,3,○,18.0k,17.2k,0.5k,0.3k,193.3k,187.4k,1.5k,4.3k,994,11.5k,5.9k,0.9k,12.6k,7.9k,3.6k,1.2k,13,15,-,4,14.9k,14.9k,278,14,13,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f&tab=stats,MissFortune
1/1/11,1,1,●,4.5k,0.6k,3.5k,0.4k,21.9k,4.5k,8.9k,8.6k,-,4.1k,1.5k,1.1k,7.3k,5.2k,1.8k,0.3k,48,7,-,17,8.2k,7.4k,28,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f&tab=stats,Thresh
2/2/4,2,1,○,13.0k,11.3k,1.7k,0.0k,161.3k,156.2k,5.1k,0.0k,9,13.8k,4.0k,12.0k,29.1k,15.0k,13.6k,0.6k,12,5,-,3,12.6k,12.0k,242,16,3,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f&tab=stats,Renekton
2/3/4,2,1,○,11.7k,8.2k,0.0k,3.5k,229.4k,182.2k,7.0k,40.1k,-,29.8k,0.6k,14.5k,28.9k,19.0k,9.7k,0.2k,12,9,-,11,12.1k,11.8k,29,211,149,2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f&tab=stats,Olaf
0/2/6,0,0,○,9.5k,0.1k,9.4k,0.0k,184.2k,6.3k,175.3k,2.6k,-,5.8k,1.3k,1.3k,14.8k,11.6k,3.1k,0.1k,9,5,-,5,10.8k,10.8k,251,8,5,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f&tab=stats,Galio
2/4/7,2,1,○,11.5k,11.5k,0.0k,0.0k,67.8k,67.7k,0.0k,0.1k,389,11.3k,2.9k,14.4k,10.7k,5.5k,4.9k,0.2k,42,22,-,12,9.5k,8.7k,78,6,4,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f&tab=stats,Senna
3/2/5,2,1,○,4.7k,1.7k,2.4k,0.6k,92.7k,37.0k,49.8k,5.9k,-,11.4k,3.7k,1.2k,16.5k,10.9k,5.6k,0.0k,11,7,-,6,10.6k,10.5k,183,8,4,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f&tab=stats,Shen
1/2/9,1,1.1,○,12.2k,4.0k,8.2k,0.0k,131.0k,47.3k,71.3k,12.4k,16,4.2k,2.0k,2.1k,20.4k,15.6k,3.8k,1.1k,17,4,-,6,10.2k,9.6k,201,-.1,-.2,-.3,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170263?gameHash=8a090ab1f564fed4&amp;tab=overview&tab=stats,False
2/2/8,2,1,○,6.6k,4.7k,1.4k,0.4k,168.0k,124.7k,28.7k,14.6k,356,27.6k,2.3k,17.8k,23.1k,16.7k,5.8k,0.6k,12,8,-,11,10.9k,9.7k,22,147,109,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170263?gameHash=8a090ab1f564fed4&amp;tab=overview&tab=stats,False
4/1/8,3,3,○,20.6k,1.2k,19.4k,0.0k,212.5k,12.4k,197.7k,2.4k,-,15.0k,5.8k,1.6k,8.9k,5.7k,2.1k,1.0k,15,5,-,6,13.4k,12.1k,253,30,25,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170263?gameHash=8a090ab1f564fed4&amp;tab=overview&tab=stats,False
5/3/6,4,3,○,18.0k,17.2k,0.5k,0.3k,193.3k,187.4k,1.5k,4.3k,994,11.5k,5.9k,0.9k,12.6k,7.9k,3.6k,1.2k,13,15,-,4,14.9k,14.9k,278,14,13,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170263?gameHash=8a090ab1f564fed4&amp;tab=overview&tab=stats,False
1/1/11,1,1,●,4.5k,0.6k,3.5k,0.4k,21.9k,4.5k,8.9k,8.6k,-,4.1k,1.5k,1.1k,7.3k,5.2k,1.8k,0.3k,48,7,-,17,8.2k,7.4k,28,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170263?gameHash=8a090ab1f564fed4&amp;tab=overview&tab=stats,False
2/2/4,2,1,○,13.0k,11.3k,1.7k,0.0k,161.3k,156.2k,5.1k,0.0k,9,13.8k,4.0k,12.0k,29.1k,15.0k,13.6k,0.6k,12,5,-,3,12.6k,12.0k,242,16,3,8,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170263?gameHash=8a090ab1f564fed4&amp;tab=overview&tab=stats,False
2/3/4,2,1,○,11.7k,8.2k,0.0k,3.5k,229.4k,182.2k,7.0k,40.1k,-,29.8k,0.6k,14.5k,28.9k,19.0k,9.7k,0.2k,12,9,-,11,12.1k,11.8k,29,211,149,2,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170263?gameHash=8a090ab1f564fed4&amp;tab=overview&tab=stats,False
0/2/6,0,0,○,9.5k,0.1k,9.4k,0.0k,184.2k,6.3k,175.3k,2.6k,-,5.8k,1.3k,1.3k,14.8k,11.6k,3.1k,0.1k,9,5,-,5,10.8k,10.8k,251,8,5,1,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170263?gameHash=8a090ab1f564fed4&amp;tab=overview&tab=stats,False
2/4/7,2,1,○,11.5k,11.5k,0.0k,0.0k,67.8k,67.7k,0.0k,0.1k,389,11.3k,2.9k,14.4k,10.7k,5.5k,4.9k,0.2k,42,22,-,12,9.5k,8.7k,78,6,4,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170263?gameHash=8a090ab1f564fed4&amp;tab=overview&tab=stats,False
3/2/5,2,1,○,4.7k,1.7k,2.4k,0.6k,92.7k,37.0k,49.8k,5.9k,-,11.4k,3.7k,1.2k,16.5k,10.9k,5.6k,0.0k,11,7,-,6,10.6k,10.5k,183,8,4,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170263?gameHash=8a090ab1f564fed4&amp;tab=overview&tab=stats,False
3/3/2,3,1,○,16.3k,16.0k,0.0k,0.3k,144.9k,144.6k,0.0k.1,0.3k.1,-,9.9k,5.5k,10.9k,32.4k,17.1k,10.4k,4.9k,16,6,-.1,8,11.7k,11.5k,237,6.1,3.1,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287286?gameHash=efe6d1025889b5c2&tab=stats,Aatrox
2/2/1,2,1,●,6.0k,4.5k,1.2k,0.4k,166.0k,118.2k,35.0k,12.8k,-,10.3k,0.0k,8.3k,27.4k,19.8k,6.2k,1.3k,25,13,-,16,9.9k,9.0k,30,160,122,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287286?gameHash=efe6d1025889b5c2&tab=stats,LeeSin
1/1/1,1,1,○,16.9k,2.1k,14.4k,0.5k,172.3k,15.5k,152.1k,4.7k,-,0.6k,0.6k,1.0k,12.4k,6.5k,5.6k,0.4k,13,2,-,5,10.7k,10.5k,251,20,18,2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287286?gameHash=efe6d1025889b5c2&tab=stats,Syndra
1/5/4,1,1,○,14.1k,13.2k,0.4k,0.4k,62.0k,60.0k,1.4k,0.6k,362,1.8k,1.4k,16.3k,18.2k,13.0k,4.7k,0.5k,39,12,-,3,7.8k,7.6k,25,4,4,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287286?gameHash=efe6d1025889b5c2&tab=stats,Senna
0/1/5,0,0,○,5.8k,0.5k,5.2k,0.1k,64.9k,16.7k,46.9k,1.3k,-,0.5k,0.3k,9.6k,32.0k,18.4k,12.9k,0.6k,11,5,-,5,9.3k,9.0k,185,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287286?gameHash=efe6d1025889b5c2&tab=stats,TahmKench
2/3/3,2,1,○,16.2k,4.1k,11.8k,0.3k,155.9k,55.4k,96.6k,3.8k,-,4.8k,3.0k,3.6k,14.2k,13.2k,1.0k,0.0k,15,5,-,4,12.0k,11.9k,264,19,13,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287286?gameHash=efe6d1025889b5c2&tab=stats,Kennen
2/1/6,2,1,○,10.9k,5.2k,4.1k,1.6k,166.2k,85.3k,70.6k,10.3k,-,26.0k,1.3k,11.2k,30.9k,20.5k,8.9k,1.4k,11,11,-,10,10.0k,8.1k,23,137,96,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287286?gameHash=efe6d1025889b5c2&tab=stats,Sejuani
3/1/3,3,1,○,17.7k,13.7k,0.4k,3.6k,200.6k,150.6k,1.6k,48.5k,-,15.2k,7.0k,4.9k,28.9k,18.2k,10.7k,0.1k,16,17,-,6,13.0k,11.7k,284,9,-,9,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287286?gameHash=efe6d1025889b5c2&tab=stats,Sett
5/2/6,3,1,○,31.9k,28.1k,2.7k,1.1k,212.9k,201.2k,9.8k,1.9k,-,14.7k,6.5k,0.8k,12.6k,10.5k,2.1k,0.0k,16,10,-,7,14.0k,12.6k,263,39,20,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287286?gameHash=efe6d1025889b5c2&tab=stats,Varus
0/0/11,0,0,○,21.1k,1.7k,18.6k,0.9k,35.0k,5.5k,28.7k,0.9k,-,2.6k,1.7k,17.8k,6.1k,5.6k,0.5k,0.0k,44,7,-,13,7.3k,6.5k,10,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287286?gameHash=efe6d1025889b5c2&tab=stats,Yuumi
0/2/5,0,0.1,○,9.3k,2.7k,6.4k,0.2k,84.4k,46.8k,31.3k,6.4k.1,-,2.3k,0.3k,5.8k,21.8k,12.9k,8.2k,0.7k,14,8,-.1,4,8.0k,7.8k,167,-.2,-.3,-.4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297312?gameHash=198005aaacefc4f3&tab=stats,Ornn
3/5/1,3,1,○,8.8k,5.9k,0.0k,3.0k,157.0k,125.0k,5.9k,26.1k,-,25.4k,0.8k,10.4k,25.1k,16.6k,8.0k,0.5k,8,12,-,7,9.9k,9.5k,21,143,108,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297312?gameHash=198005aaacefc4f3&tab=stats,Olaf
2/3/0,2,1,○,18.5k,17.1k,1.3k,0.1k,153.6k,143.4k,6.5k,3.6k,477,9.1k,0.8k,1.9k,16.2k,7.6k,8.2k,0.3k,14,9,-,4,10.9k,10.4k,232,28,14,5,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297312?gameHash=198005aaacefc4f3&tab=stats,Lucian
1/2/4,1,1,○,21.4k,15.4k,6.0k,0.0k,174.5k,159.0k,15.6k,0.0k,-,3.4k,0.3k,0.3k,13.7k,8.7k,4.6k,0.4k,11,1,-,3,11.0k,10.2k,269,20,18,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297312?gameHash=198005aaacefc4f3&tab=stats,Ezreal
0/4/3,0,0,○,2.7k,0.4k,2.0k,0.3k,17.5k,4.9k,5.2k,7.4k,-,0.1k,0.1k,1.5k,11.3k,8.3k,2.6k,0.4k,42,9,-,17,5.6k,5.5k,30,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297312?gameHash=198005aaacefc4f3&tab=stats,Nautilus
4/0/4,4,1,○,12.6k,0.4k,12.2k,0.0k,132.5k,10.6k,116.1k,5.8k,-,11.1k,5.2k,20.9k,23.2k,19.4k,3.4k,0.4k,11,4,-,6,12.2k,10.9k,227,7,5,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297312?gameHash=198005aaacefc4f3&tab=stats,Vladimir
3/1/6,2,1,●,7.0k,3.8k,2.3k,0.9k,150.6k,105.8k,35.1k,9.7k,-,29.8k,5.1k,23.6k,31.6k,24.2k,7.2k,0.2k,16,9,-,15,10.9k,8.6k,30,148,98,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297312?gameHash=198005aaacefc4f3&tab=stats,Trundle
2/0/5,2,1,○,12.4k,0.3k,12.1k,0.0k,160.2k,13.1k,147.1k,0.0k,-,11.3k,2.2k,8.4k,13.5k,9.2k,3.9k,0.4k,20,7,-,9,11.9k,10.2k,239,33,25,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297312?gameHash=198005aaacefc4f3&tab=stats,Cassiopeia
